"CITY_NAME","YEAR","CRACK_INDEX","STATEFP","COUNTYFP","GEOID"
"COLORAD",1987,0.077491,8,41,"841"
"COLORAD",1988,0.340685,8,41,"841"
"COLORAD",1989,0.108778,8,41,"841"
"COLORAD",1990,0.095529,8,41,"841"
"COLORAD",1991,0.162167,8,41,"841"
"COLORAD",1992,0.188897,8,41,"841"
"COLORAD",1993,0.30777,8,41,"841"
"COLORAD",1994,0.25224,8,41,"841"
"COLORAD",1995,0.04144,8,41,"841"
"COLORAD",1996,0.020465,8,41,"841"
"COLORAD",1997,0.073872,8,41,"841"
"COLORAD",1998,0.072902,8,41,"841"
"COLORAD",1999,0.509949,8,41,"841"
"COLORAD",2000,0.230955,8,41,"841"
"COLUMBU",1980,-0.02189,NA,NA,"NANA"
"COLUMBU",1981,-0.00336,NA,NA,"NANA"
"COLUMBU",1982,0.018175,NA,NA,"NANA"
"COLUMBU",1983,-0.01932,NA,NA,"NANA"
"COLUMBU",1984,0.026391,NA,NA,"NANA"
"COLUMBU",1985,0.00657,NA,NA,"NANA"
"COLUMBU",1986,0.057796,NA,NA,"NANA"
"COLUMBU",1987,0.107129,NA,NA,"NANA"
"COLUMBU",1988,0.393007,NA,NA,"NANA"
"COLUMBU",1989,0.297931,NA,NA,"NANA"
"COLUMBU",1990,0.362083,NA,NA,"NANA"
"COLUMBU",1991,0.409606,NA,NA,"NANA"
"COLUMBU",1992,0.331926,NA,NA,"NANA"
"COLUMBU",1993,0.456999,NA,NA,"NANA"
"COLUMBU",1994,0.518737,NA,NA,"NANA"
"COLUMBU",1995,0.387506,NA,NA,"NANA"
"COLUMBU",1996,0.294073,NA,NA,"NANA"
"COLUMBU",1997,0.399172,NA,NA,"NANA"
"COLUMBU",1998,0.317855,NA,NA,"NANA"
"COLUMBU",1999,0.56414,NA,NA,"NANA"
"COLUMBU",2000,0.541386,NA,NA,"NANA"
"COLUMBU",1980,-0.01784,NA,NA,"NANA"
"COLUMBU",1981,-0.01587,NA,NA,"NANA"
"COLUMBU",1982,0.017219,NA,NA,"NANA"
"COLUMBU",1983,0.018812,NA,NA,"NANA"
"COLUMBU",1984,0.009087,NA,NA,"NANA"
"COLUMBU",1985,0.032861,NA,NA,"NANA"
"COLUMBU",1986,0.402272,NA,NA,"NANA"
"COLUMBU",1987,0.329812,NA,NA,"NANA"
"COLUMBU",1988,1.167829,NA,NA,"NANA"
"COLUMBU",1989,2.120227,NA,NA,"NANA"
"COLUMBU",1990,2.189195,NA,NA,"NANA"
"COLUMBU",1991,1.790231,NA,NA,"NANA"
"COLUMBU",1992,2.046464,NA,NA,"NANA"
"COLUMBU",1993,2.276469,NA,NA,"NANA"
"COLUMBU",1994,2.491495,NA,NA,"NANA"
"COLUMBU",1995,2.123155,NA,NA,"NANA"
"COLUMBU",1996,2.13708,NA,NA,"NANA"
"COLUMBU",1997,2.144171,NA,NA,"NANA"
"COLUMBU",1998,2.440782,NA,NA,"NANA"
"COLUMBU",1999,2.430838,NA,NA,"NANA"
"COLUMBU",2000,2.198447,NA,NA,"NANA"
"CORPUS_C",1980,-0.00279,48,7,"487"
"CORPUS_C",1981,-0.00471,48,7,"487"
"CORPUS_C",1982,-0.00567,48,7,"487"
"CORPUS_C",1983,0.018859,48,7,"487"
"CORPUS_C",1984,-0.00568,48,7,"487"
"CORPUS_C",1985,-0.00662,48,7,"487"
"CORPUS_C",1986,-0.00382,48,7,"487"
"CORPUS_C",1987,0.01939,48,7,"487"
"CORPUS_C",1988,0.098168,48,7,"487"
"CORPUS_C",1989,0.044532,48,7,"487"
"CORPUS_C",1990,0.01859,48,7,"487"
"CORPUS_C",1991,0.09306,48,7,"487"
"CORPUS_C",1992,0.046234,48,7,"487"
"CORPUS_C",1993,0.165837,48,7,"487"
"CORPUS_C",1994,0.093272,48,7,"487"
"CORPUS_C",1995,0.115882,48,7,"487"
"CORPUS_C",1996,0.070908,48,7,"487"
"CORPUS_C",1997,0.067832,48,7,"487"
"CORPUS_C",1998,0.067261,48,7,"487"
"CORPUS_C",1999,0.16376,48,7,"487"
"CORPUS_C",2000,0.156431,48,7,"487"
"DALLAS",1980,-0.09604,48,85,"4885"
"DALLAS",1981,0.043955,48,85,"4885"
"DALLAS",1982,-0.07572,48,85,"4885"
"DALLAS",1983,0.023989,48,85,"4885"
"DALLAS",1984,0.103821,48,85,"4885"
"DALLAS",1985,0.161234,48,85,"4885"
"DALLAS",1986,0.888158,48,85,"4885"
"DALLAS",1987,0.90458,48,85,"4885"
"DALLAS",1988,1.254121,48,85,"4885"
"DALLAS",1989,1.946304,48,85,"4885"
"DALLAS",1990,1.337134,48,85,"4885"
"DALLAS",1991,1.652079,48,85,"4885"
"DALLAS",1992,1.728887,48,85,"4885"
"DALLAS",1993,1.88391,48,85,"4885"
"DALLAS",1994,1.833981,48,85,"4885"
"DALLAS",1995,1.559734,48,85,"4885"
"DALLAS",1996,2.091252,48,85,"4885"
"DALLAS",1997,1.951079,48,85,"4885"
"DALLAS",1998,2.228202,48,85,"4885"
"DALLAS",1999,2.257354,48,85,"4885"
"DALLAS",2000,2.1034,48,85,"4885"
"DAYTON",1980,-0.02351,39,101,"39101"
"DAYTON",1981,-0.01819,39,101,"39101"
"DAYTON",1982,-0.00203,39,101,"39101"
"DAYTON",1983,0.023993,39,101,"39101"
"DAYTON",1984,0.020115,39,101,"39101"
"DAYTON",1985,0.028267,39,101,"39101"
"DAYTON",1986,0.068819,39,101,"39101"
"DAYTON",1987,0.265105,39,101,"39101"
"DAYTON",1988,0.616433,39,101,"39101"
"DAYTON",1989,0.720584,39,101,"39101"
"DAYTON",1990,0.554798,39,101,"39101"
"DAYTON",1991,0.364268,39,101,"39101"
"DAYTON",1992,0.27327,39,101,"39101"
"DAYTON",1993,0.435361,39,101,"39101"
"DAYTON",1994,0.311377,39,101,"39101"
"DAYTON",1995,0.602606,39,101,"39101"
"DAYTON",1996,0.598278,39,101,"39101"
"DAYTON",1997,0.837759,39,101,"39101"
"DAYTON",1998,1.720368,39,101,"39101"
"DAYTON",1999,2.077832,39,101,"39101"
"DAYTON",2000,1.578597,39,101,"39101"
"DENVER",1980,0.011186,8,31,"831"
"DENVER",1981,-0.0489,8,31,"831"
"DENVER",1982,0.040468,8,31,"831"
"DENVER",1983,-0.04378,8,31,"831"
"DENVER",1984,0.033942,8,31,"831"
"DENVER",1985,0.17596,8,31,"831"
"DENVER",1986,1.079878,8,31,"831"
"DENVER",1987,1.013902,8,31,"831"
"DENVER",1988,1.599861,8,31,"831"
"DENVER",1989,1.322309,8,31,"831"
"DENVER",1990,1.267155,8,31,"831"
"DENVER",1991,1.942532,8,31,"831"
"DENVER",1992,1.675361,8,31,"831"
"DENVER",1993,1.57151,8,31,"831"
"DENVER",1994,3.810823,8,31,"831"
"DENVER",1995,4.05935,8,31,"831"
"DENVER",1996,3.556193,8,31,"831"
"DENVER",1997,2.02836,8,31,"831"
"DENVER",1998,2.969878,8,31,"831"
"DENVER",1999,3.112083,8,31,"831"
"DENVER",2000,2.785378,8,31,"831"
"DES_MOIN",1980,-0.01684,19,113,"19113"
"DES_MOIN",1981,-0.01509,19,113,"19113"
"DES_MOIN",1982,0.012278,19,113,"19113"
"DES_MOIN",1983,0.040029,19,113,"19113"
"DES_MOIN",1984,-0.01559,19,113,"19113"
"DES_MOIN",1985,-0.01368,19,113,"19113"
"DES_MOIN",1986,0.949931,19,113,"19113"
"DES_MOIN",1987,0.255482,19,113,"19113"
"DES_MOIN",1988,0.927453,19,113,"19113"
"DES_MOIN",1989,1.084045,19,113,"19113"
"DES_MOIN",1990,0.856191,19,113,"19113"
"DES_MOIN",1991,0.386621,19,113,"19113"
"DES_MOIN",1992,0.079918,19,113,"19113"
"DES_MOIN",1993,0.104491,19,113,"19113"
"DES_MOIN",1994,0.071648,19,113,"19113"
"DES_MOIN",1995,0.121826,19,113,"19113"
"DES_MOIN",1996,0.464383,19,113,"19113"
"DES_MOIN",1997,0.444811,19,113,"19113"
"DES_MOIN",1998,0.591549,19,113,"19113"
"DES_MOIN",1999,0.624826,19,113,"19113"
"DES_MOIN",2000,0.425779,19,113,"19113"
"DETROIT",1980,0.027214,26,305,"26305"
"DETROIT",1981,-0.056,26,305,"26305"
"DETROIT",1982,-0.03892,26,305,"26305"
"DETROIT",1983,-0.00382,26,305,"26305"
"DETROIT",1984,0.064415,26,305,"26305"
"DETROIT",1985,0.126334,26,305,"26305"
"DETROIT",1986,1.001689,26,305,"26305"
"DETROIT",1987,1.544543,26,305,"26305"
"DETROIT",1988,2.060788,26,305,"26305"
"DETROIT",1989,1.938905,26,305,"26305"
"DETROIT",1990,1.356048,26,305,"26305"
"DETROIT",1991,1.32535,26,305,"26305"
"DETROIT",1992,1.710148,26,305,"26305"
"DETROIT",1993,2.100145,26,305,"26305"
"DETROIT",1994,1.942961,26,305,"26305"
"DETROIT",1995,2.048675,26,305,"26305"
"DETROIT",1996,2.037796,26,305,"26305"
"DETROIT",1997,1.73929,26,305,"26305"
"DETROIT",1998,1.894333,26,305,"26305"
"DETROIT",1999,1.621019,26,305,"26305"
"DETROIT",2000,2.057444,26,305,"26305"
"DURHAM",1980,-0.01157,23,1,"231"
"DURHAM",1981,-0.01282,23,1,"231"
"DURHAM",1982,-0.08942,23,1,"231"
"DURHAM",1983,0.102556,23,1,"231"
"DURHAM",1984,0.02953,23,1,"231"
"DURHAM",1985,-0.06043,23,1,"231"
"DURHAM",1986,-0.08388,23,1,"231"
"DURHAM",1987,0.088285,23,1,"231"
"DURHAM",1988,0.229506,23,1,"231"
"DURHAM",1989,0.186054,23,1,"231"
"DURHAM",1990,0.398976,23,1,"231"
"DURHAM",1991,0.369183,23,1,"231"
"DURHAM",1992,0.375502,23,1,"231"
"DURHAM",1993,0.512574,23,1,"231"
"DURHAM",1994,1.157932,23,1,"231"
"DURHAM",1995,0.832758,23,1,"231"
"DURHAM",1996,0.901941,23,1,"231"
"DURHAM",1997,0.892457,23,1,"231"
"DURHAM",1998,0.95756,23,1,"231"
"DURHAM",1999,0.379683,23,1,"231"
"DURHAM",2000,0.597018,23,1,"231"
"EL_PASO",1980,-0.03939,48,41,"4841"
"EL_PASO",1981,-0.05661,48,41,"4841"
"EL_PASO",1982,-0.0164,48,41,"4841"
"EL_PASO",1983,-0.00904,48,41,"4841"
"EL_PASO",1984,0.116408,48,41,"4841"
"EL_PASO",1985,0.674602,48,41,"4841"
"EL_PASO",1986,0.466829,48,41,"4841"
"EL_PASO",1987,1.036634,48,41,"4841"
"EL_PASO",1988,0.427232,48,41,"4841"
"EL_PASO",1989,2.406964,48,41,"4841"
"EL_PASO",1990,0.800417,48,41,"4841"
"EL_PASO",1991,1.80053,48,41,"4841"
"EL_PASO",1992,1.458501,48,41,"4841"
"EL_PASO",1993,1.346699,48,41,"4841"
"EL_PASO",1994,2.332666,48,41,"4841"
"EL_PASO",1995,2.268699,48,41,"4841"
"EL_PASO",1996,1.853892,48,41,"4841"
"EL_PASO",1997,1.435496,48,41,"4841"
"EL_PASO",1998,1.587771,48,41,"4841"
"EL_PASO",1999,1.511956,48,41,"4841"
"EL_PASO",2000,1.300001,48,41,"4841"
"ERIE",1980,-0.012,8,13,"813"
"ERIE",1981,-0.01864,8,13,"813"
"ERIE",1982,-0.02783,8,13,"813"
"ERIE",1983,0.075683,8,13,"813"
"ERIE",1984,-0.03169,8,13,"813"
"ERIE",1985,-0.00852,8,13,"813"
"ERIE",1986,-0.02152,8,13,"813"
"ERIE",1987,0.065787,8,13,"813"
"ERIE",1988,0.310105,8,13,"813"
"ERIE",1989,0.630978,8,13,"813"
"ERIE",1990,0.047197,8,13,"813"
"ERIE",1991,0.334984,8,13,"813"
"ERIE",1992,0.517067,8,13,"813"
"ERIE",1993,0.611071,8,13,"813"
"ERIE",1994,0.341167,8,13,"813"
"ERIE",1995,0.36239,8,13,"813"
"ERIE",1996,0.394591,8,13,"813"
"ERIE",1997,0.517953,8,13,"813"
"ERIE",1998,0.584266,8,13,"813"
"ERIE",1999,0.519787,8,13,"813"
"ERIE",2000,0.882327,8,13,"813"
"EUGENE",1980,-0.00345,41,101,"41101"
"EUGENE",1981,0.025051,41,101,"41101"
"EUGENE",1982,-0.01097,41,101,"41101"
"EUGENE",1983,-0.01071,41,101,"41101"
"EUGENE",1984,-0.01508,41,101,"41101"
"EUGENE",1985,0.009,41,101,"41101"
"EUGENE",1986,0.016404,41,101,"41101"
"EUGENE",1987,0.021885,41,101,"41101"
"EUGENE",1988,0.03802,41,101,"41101"
"EUGENE",1989,0.066239,41,101,"41101"
"EUGENE",1990,0.132502,41,101,"41101"
"EUGENE",1991,0.402986,41,101,"41101"
"EUGENE",1992,0.488426,41,101,"41101"
"EUGENE",1993,0.569035,41,101,"41101"
"EUGENE",1994,0.766719,41,101,"41101"
"EUGENE",1995,0.589194,41,101,"41101"
"EUGENE",1996,0.515083,41,101,"41101"
"EUGENE",1997,0.549552,41,101,"41101"
"EUGENE",1998,0.392409,41,101,"41101"
"EUGENE",1999,0.510094,41,101,"41101"
"EUGENE",2000,0.421531,41,101,"41101"
"EVANSVIL",1980,-0.00101,27,35,"2735"
"EVANSVIL",1981,-0.00465,27,35,"2735"
"EVANSVIL",1982,0.004476,27,35,"2735"
"EVANSVIL",1983,0.000125,27,35,"2735"
"EVANSVIL",1984,0.001084,27,35,"2735"
"EVANSVIL",1985,-0.01943,27,35,"2735"
"EVANSVIL",1986,0.088503,27,35,"2735"
"EVANSVIL",1987,0.127821,27,35,"2735"
"EVANSVIL",1988,0.045243,27,35,"2735"
"EVANSVIL",1989,0.055171,27,35,"2735"
"EVANSVIL",1990,0.095332,27,35,"2735"
"EVANSVIL",1991,0.063167,27,35,"2735"
"EVANSVIL",1992,0.214936,27,35,"2735"
"EVANSVIL",1993,0.037099,27,35,"2735"
"EVANSVIL",1994,0.070749,27,35,"2735"
"EVANSVIL",1995,0.254073,27,35,"2735"
"EVANSVIL",1996,0.081448,27,35,"2735"
"EVANSVIL",1997,0.157645,27,35,"2735"
"EVANSVIL",1998,0.042275,27,35,"2735"
"EVANSVIL",1999,0.328929,27,35,"2735"
"EVANSVIL",2000,0.062527,27,35,"2735"
"FLINT",1980,-0.04934,26,49,"2649"
"FLINT",1981,0.061036,26,49,"2649"
"FLINT",1982,-0.04,26,49,"2649"
"FLINT",1983,-0.03533,26,49,"2649"
"FLINT",1984,0.062908,26,49,"2649"
"FLINT",1985,-0.02102,26,49,"2649"
"FLINT",1986,0.095497,26,49,"2649"
"FLINT",1987,0.273518,26,49,"2649"
"FLINT",1988,0.707441,26,49,"2649"
"FLINT",1989,1.020516,26,49,"2649"
"FLINT",1990,0.884258,26,49,"2649"
"FLINT",1991,0.93391,26,49,"2649"
"FLINT",1992,0.705417,26,49,"2649"
"FLINT",1993,0.639412,26,49,"2649"
"FLINT",1994,0.46386,26,49,"2649"
"FLINT",1995,0.399325,26,49,"2649"
"FLINT",1996,0.488893,26,49,"2649"
"FLINT",1997,0.442802,26,49,"2649"
"FLINT",1998,0.484881,26,49,"2649"
"FLINT",1999,0.504782,26,49,"2649"
"FLINT",2000,0.466028,26,49,"2649"
"FORT_LAU",1980,-0.09248,12,11,"1211"
"FORT_LAU",1981,-0.1936,12,11,"1211"
"FORT_LAU",1982,-0.176,12,11,"1211"
"FORT_LAU",1983,0.001347,12,11,"1211"
"FORT_LAU",1984,0.501699,12,11,"1211"
"FORT_LAU",1985,0.254318,12,11,"1211"
"FORT_LAU",1986,1.558261,12,11,"1211"
"FORT_LAU",1987,2.125298,12,11,"1211"
"FORT_LAU",1988,0.451627,12,11,"1211"
"FORT_LAU",1989,0.667807,12,11,"1211"
"FORT_LAU",1990,1.695347,12,11,"1211"
"FORT_LAU",1991,2.17886,12,11,"1211"
"FORT_LAU",1992,1.823653,12,11,"1211"
"FORT_LAU",1993,2.529119,12,11,"1211"
"FORT_LAU",1994,3.144236,12,11,"1211"
"FORT_LAU",1995,2.604957,12,11,"1211"
"FORT_LAU",1996,0.378695,12,11,"1211"
"FORT_LAU",1997,0.343309,12,11,"1211"
"FORT_LAU",1998,0.593934,12,11,"1211"
"FORT_LAU",1999,0.224508,12,11,"1211"
"FORT_LAU",2000,0.640338,12,11,"1211"
"FORT_WAY",1980,0.005803,18,3,"183"
"FORT_WAY",1981,0.00136,18,3,"183"
"FORT_WAY",1982,0,18,3,"183"
"FORT_WAY",1983,0,18,3,"183"
"FORT_WAY",1984,-0.00535,18,3,"183"
"FORT_WAY",1985,0,18,3,"183"
"FORT_WAY",1986,0.078854,18,3,"183"
"FORT_WAY",1987,-0.00218,18,3,"183"
"FORT_WAY",1988,0.154946,18,3,"183"
"FORT_WAY",1989,1.605456,18,3,"183"
"FORT_WAY",1990,1.394985,18,3,"183"
"FORT_WAY",1991,0.359248,18,3,"183"
"FORT_WAY",1992,0.467905,18,3,"183"
"FORT_WAY",1993,0.737566,18,3,"183"
"FORT_WAY",1994,1.141135,18,3,"183"
"FORT_WAY",1995,0.597323,18,3,"183"
"FORT_WAY",1996,0.760352,18,3,"183"
"FORT_WAY",1997,1.024315,18,3,"183"
"FORT_WAY",1998,0.831843,18,3,"183"
"FORT_WAY",1999,1.050685,18,3,"183"
"FORT_WAY",2000,0.551877,18,3,"183"
"FORT_WOR",1980,-0.03653,48,121,"48121"
"FORT_WOR",1981,0.027805,48,121,"48121"
"FORT_WOR",1982,-0.02892,48,121,"48121"
"FORT_WOR",1983,-0.00842,48,121,"48121"
"FORT_WOR",1984,0.053664,48,121,"48121"
"FORT_WOR",1985,0.272982,48,121,"48121"
"FORT_WOR",1986,1.116021,48,121,"48121"
"FORT_WOR",1987,0.994181,48,121,"48121"
"FORT_WOR",1988,1.97314,48,121,"48121"
"FORT_WOR",1989,2.484019,48,121,"48121"
"FORT_WOR",1990,1.877378,48,121,"48121"
"FORT_WOR",1991,1.304892,48,121,"48121"
"FORT_WOR",1992,1.994726,48,121,"48121"
"FORT_WOR",1993,2.067863,48,121,"48121"
"FORT_WOR",1994,2.044582,48,121,"48121"
"FORT_WOR",1995,1.781512,48,121,"48121"
"FORT_WOR",1996,2.491369,48,121,"48121"
"FORT_WOR",1997,1.521842,48,121,"48121"
"FORT_WOR",1998,1.552763,48,121,"48121"
"FORT_WOR",1999,1.677274,48,121,"48121"
"FORT_WOR",2000,1.448563,48,121,"48121"
"FREMONT",1980,-0.11587,NA,NA,"NANA"
"FREMONT",1981,-0.14407,NA,NA,"NANA"
"FREMONT",1982,0.042273,NA,NA,"NANA"
"FREMONT",1983,0.061007,NA,NA,"NANA"
"FREMONT",1984,0.100276,NA,NA,"NANA"
"FREMONT",1985,0.213774,NA,NA,"NANA"
"FREMONT",1986,0.044451,NA,NA,"NANA"
"FREMONT",1987,0.167495,NA,NA,"NANA"
"FREMONT",1988,0.366073,NA,NA,"NANA"
"FREMONT",1989,0.793851,NA,NA,"NANA"
"FREMONT",1990,0.282376,NA,NA,"NANA"
"FREMONT",1991,0.316104,NA,NA,"NANA"
"FREMONT",1992,0.396462,NA,NA,"NANA"
"FREMONT",1993,0.296385,NA,NA,"NANA"
"FREMONT",1994,0.581191,NA,NA,"NANA"
"FREMONT",1995,0.414345,NA,NA,"NANA"
"FREMONT",1996,0.337433,NA,NA,"NANA"
"FREMONT",1997,0.684556,NA,NA,"NANA"
"FREMONT",1998,0.477578,NA,NA,"NANA"
"FREMONT",1999,0.40588,NA,NA,"NANA"
"FREMONT",2000,0.369493,NA,NA,"NANA"
"FRESNO",1980,-0.09773,6,19,"619"
"FRESNO",1981,0.130661,6,19,"619"
"FRESNO",1982,-0.12873,6,19,"619"
"FRESNO",1983,0.028847,6,19,"619"
"FRESNO",1984,0.064178,6,19,"619"
"FRESNO",1985,0.301718,6,19,"619"
"FRESNO",1986,0.661413,6,19,"619"
"FRESNO",1987,0.82613,6,19,"619"
"FRESNO",1988,1.24974,6,19,"619"
"FRESNO",1989,1.481683,6,19,"619"
"FRESNO",1990,1.312625,6,19,"619"
"FRESNO",1991,1.375422,6,19,"619"
"FRESNO",1992,1.836553,6,19,"619"
"FRESNO",1993,1.519475,6,19,"619"
"FRESNO",1994,1.547792,6,19,"619"
"FRESNO",1995,1.003611,6,19,"619"
"FRESNO",1996,0.936806,6,19,"619"
"FRESNO",1997,0.816538,6,19,"619"
"FRESNO",1998,0.848897,6,19,"619"
"FRESNO",1999,0.661914,6,19,"619"
"FRESNO",2000,0.46933,6,19,"619"
"GARLAND",1980,-0.04799,NA,NA,"NANA"
"GARLAND",1981,NA,NA,NA,"NANA"
"GARLAND",1982,0.029656,NA,NA,"NANA"
"GARLAND",1983,0.029819,NA,NA,"NANA"
"GARLAND",1984,0.035565,NA,NA,"NANA"
"GARLAND",1985,0.013463,NA,NA,"NANA"
"GARLAND",1986,0.326991,NA,NA,"NANA"
"GARLAND",1987,0.82472,NA,NA,"NANA"
"GARLAND",1988,1.288242,NA,NA,"NANA"
"GARLAND",1989,0.996211,NA,NA,"NANA"
"GARLAND",1990,1.665231,NA,NA,"NANA"
"GARLAND",1991,1.040336,NA,NA,"NANA"
"GARLAND",1992,0.912633,NA,NA,"NANA"
"GARLAND",1993,0.579451,NA,NA,"NANA"
"GARLAND",1994,0.381129,NA,NA,"NANA"
"GARLAND",1995,0.70625,NA,NA,"NANA"
"GARLAND",1996,0.875473,NA,NA,"NANA"
"GARLAND",1997,0.899626,NA,NA,"NANA"
"GARLAND",1998,0.50307,NA,NA,"NANA"
"GARLAND",1999,1.188275,NA,NA,"NANA"
"GARLAND",2000,0.845608,NA,NA,"NANA"
"GARY",1980,0.012877,18,33,"1833"
"GARY",1981,0,18,33,"1833"
"GARY",1982,0,18,33,"1833"
"GARY",1983,-0.01261,18,33,"1833"
"GARY",1984,0,18,33,"1833"
"GARY",1985,0.042489,18,33,"1833"
"GARY",1986,0,18,33,"1833"
"GARY",1987,0.04866,18,33,"1833"
"GARY",1988,0.140787,18,33,"1833"
"GARY",1989,0.241643,18,33,"1833"
"GARY",1990,0.241921,18,33,"1833"
"GARY",1991,0.338963,18,33,"1833"
"GARY",1992,0.068643,18,33,"1833"
"GARY",1993,0.988396,18,33,"1833"
"GARY",1994,1.193979,18,33,"1833"
"GARY",1995,0.908572,18,33,"1833"
"GARY",1996,0.658282,18,33,"1833"
"GARY",1997,1.199633,18,33,"1833"
"GARY",1998,1.295797,18,33,"1833"
"GARY",1999,1.080567,18,33,"1833"
"GARY",2000,0.04946,18,33,"1833"
"GLENDALE",1980,NA,4,13,"413"
"GLENDALE",1981,NA,4,13,"413"
"GLENDALE",1982,NA,4,13,"413"
"GLENDALE",1983,0,4,13,"413"
"GLENDALE",1984,0,4,13,"413"
"GLENDALE",1985,-0.00248,4,13,"413"
"GLENDALE",1986,0.038236,4,13,"413"
"GLENDALE",1987,0.03543,4,13,"413"
"GLENDALE",1988,0.041156,4,13,"413"
"GLENDALE",1989,0.064526,4,13,"413"
"GLENDALE",1990,0.033727,4,13,"413"
"GLENDALE",1991,0.043794,4,13,"413"
"GLENDALE",1992,0.043958,4,13,"413"
"GLENDALE",1993,0.012573,4,13,"413"
"GLENDALE",1994,0.027924,4,13,"413"
"GLENDALE",1995,0.013839,4,13,"413"
"GLENDALE",1996,0.036208,4,13,"413"
"GLENDALE",1997,0.040008,4,13,"413"
"GLENDALE",1998,0.046283,4,13,"413"
"GLENDALE",1999,0.05672,4,13,"413"
"GLENDALE",2000,0.074951,4,13,"413"
"GRAND_RA",1980,-0.06511,26,1,"261"
"GRAND_RA",1981,-0.06176,26,1,"261"
"GRAND_RA",1982,-0.03317,26,1,"261"
"GRAND_RA",1983,0.088987,26,1,"261"
"GRAND_RA",1984,0.072215,26,1,"261"
"GRAND_RA",1985,0.056107,26,1,"261"
"GRAND_RA",1986,0.12078,26,1,"261"
"GRAND_RA",1987,0.284895,26,1,"261"
"GRAND_RA",1988,0.546156,26,1,"261"
"GRAND_RA",1989,0.944161,26,1,"261"
"GRAND_RA",1990,0.753834,26,1,"261"
"GRAND_RA",1991,0.875992,26,1,"261"
"GRAND_RA",1992,0.649152,26,1,"261"
"GRAND_RA",1993,0.490762,26,1,"261"
"GRAND_RA",1994,0.680537,26,1,"261"
"GRAND_RA",1995,0.424614,26,1,"261"
"GRAND_RA",1996,0.677082,26,1,"261"
"GRAND_RA",1997,0.488892,26,1,"261"
"GRAND_RA",1998,0.54557,26,1,"261"
"GRAND_RA",1999,0.560112,26,1,"261"
"GRAND_RA",2000,0.112423,26,1,"261"
"GREENSB",1980,-0.02998,50,73,"5073"
"GREENSB",1981,-0.04059,50,73,"5073"
"GREENSB",1982,-0.04518,50,73,"5073"
"GREENSB",1983,0.021483,50,73,"5073"
"GREENSB",1984,0.086731,50,73,"5073"
"GREENSB",1985,0.105705,50,73,"5073"
"GREENSB",1986,0.127774,50,73,"5073"
"GREENSB",1987,0.061275,50,73,"5073"
"GREENSB",1988,0.058655,50,73,"5073"
"GREENSB",1989,0.971688,50,73,"5073"
"GREENSB",1990,1.742082,50,73,"5073"
"GREENSB",1991,0.513347,50,73,"5073"
"GREENSB",1992,2.703355,50,73,"5073"
"GREENSB",1993,1.382745,50,73,"5073"
"GREENSB",1994,0.877831,50,73,"5073"
"GREENSB",1995,1.253413,50,73,"5073"
"GREENSB",1996,1.166029,50,73,"5073"
"GREENSB",1997,1.341378,50,73,"5073"
"GREENSB",1998,1.310015,50,73,"5073"
"GREENSB",1999,1.019951,50,73,"5073"
"GREENSB",2000,1.345908,50,73,"5073"
"HAMPTON",1980,-0.01027,NA,NA,"NANA"
"HAMPTON",1981,-0.16918,NA,NA,"NANA"
"HAMPTON",1982,-0.0725,NA,NA,"NANA"
"HAMPTON",1983,0.217812,NA,NA,"NANA"
"HAMPTON",1984,0.040398,NA,NA,"NANA"
"HAMPTON",1985,0.533466,NA,NA,"NANA"
"HAMPTON",1986,0.621444,NA,NA,"NANA"
"HAMPTON",1987,0.688168,NA,NA,"NANA"
"HAMPTON",1988,0.480135,NA,NA,"NANA"
"HAMPTON",1989,1.170638,NA,NA,"NANA"
"HAMPTON",1990,1.092696,NA,NA,"NANA"
"HAMPTON",1991,0.843941,NA,NA,"NANA"
"HAMPTON",1992,1.604952,NA,NA,"NANA"
"HAMPTON",1993,1.763067,NA,NA,"NANA"
"HAMPTON",1994,1.862712,NA,NA,"NANA"
"HAMPTON",1995,1.966108,NA,NA,"NANA"
"HAMPTON",1996,2.074473,NA,NA,"NANA"
"HAMPTON",1997,1.744088,NA,NA,"NANA"
"HAMPTON",1998,1.162152,NA,NA,"NANA"
"HAMPTON",1999,1.627787,NA,NA,"NANA"
"HAMPTON",2000,2.06818,NA,NA,"NANA"
"HARTFOR",1980,0.144528,9,3,"93"
"HARTFOR",1981,-0.02636,9,3,"93"
"HARTFOR",1982,-0.04143,9,3,"93"
"HARTFOR",1983,-0.04053,9,3,"93"
"HARTFOR",1984,-0.03622,9,3,"93"
"HARTFOR",1985,-0.01394,9,3,"93"
"HARTFOR",1986,0.301004,9,3,"93"
"HARTFOR",1987,0.292784,9,3,"93"
"HARTFOR",1988,0.608763,9,3,"93"
"HARTFOR",1989,0.605349,9,3,"93"
"HARTFOR",1990,0.477612,9,3,"93"
"HARTFOR",1991,0.724735,9,3,"93"
"HARTFOR",1992,0.850012,9,3,"93"
"HARTFOR",1993,0.923673,9,3,"93"
"HARTFOR",1994,1.090329,9,3,"93"
"HARTFOR",1995,0.423691,9,3,"93"
"HARTFOR",1996,1.129948,9,3,"93"
"HARTFOR",1997,0.486845,9,3,"93"
"HARTFOR",1998,0.428948,9,3,"93"
"HARTFOR",1999,1.676923,9,3,"93"
"HARTFOR",2000,0.760182,9,3,"93"
"HIALEAH",1980,-0.00363,12,86,"1286"
